person_id,PTS,FG_PCT,FG3_PCT,FT_PCT,REB,AST,STL,BLK
2431,4.238990272179928,0.4575,0.34475,0.6975,2.554158580882719,0.4666682216251182,0.17619700701597252,0.2237750037319003
2432,1.2222222222222223,0.25,0.0,0.625,0.7777777777777778,0.5555555555555556,0.3333333333333333,0.1111111111111111
2434,10.926829268292684,0.402,0.361,0.849,2.5609756097560976,2.158536585365854,0.5853658536585366,0.012195121951219513
2435,2.7396825396825397,0.4645,0.0,0.6705000000000001,2.4936507936507937,0.14246031746031745,0.1246031746031746,0.198015873015873
2436,8.532589301858856,0.402125,0.24081249999999998,0.66,1.8567556378318726,2.1013052910641887,0.7140481009585263,0.14596047330751263
2437,3.402704139027814,0.4464444444444444,0.1481111111111111,0.618,2.7555265844071872,0.21785618290196448,0.20394690898573498,0.3075561515093323
244,9.637524795733444,0.40099999999999997,0.31849999999999995,0.7434285714285714,2.2982637317686794,3.0623111593421077,1.1528108721173587,0.2855002894861823
2440,7.1945130752319635,0.4381111111111111,0.2976666666666667,0.7428333333333333,4.378313372509178,1.7256637544238784,0.7112385617126207,0.39891108845835177
2441,1.6518050065876153,0.4574,0.0,0.32039999999999996,2.917233201581028,0.3783530961791831,0.13296442687747037,0.35812911725955204
2442,4.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0
2443,6.410459061315271,0.49625,0.07087500000000001,0.805125,3.1684192749449505,1.069117009229001,0.5686603977137837,0.19516843708403583
2446,6.427305974385359,0.4066,0.3702666666666667,0.6686666666666666,2.0543678431919763,0.7046299199512431,0.2958630889696688,0.42392547108369294
2447,2.8215488215488214,0.35400000000000004,0.26,0.39999999999999997,1.2491582491582491,0.4667508417508417,0.44402356902356904,0.04292929292929293
2449,11.675120643263561,0.48840000000000006,0.15250000000000002,0.7333999999999999,6.491215951432041,1.5874682857673872,0.6216765273461893,0.29517054982395163
2450,0.5,1.0,0.0,0.0,0.25,0.0,0.0,0.0
2451,2.7,0.323,0.0,0.583,2.5,0.3,0.3,0.4
2452,4.169041218637993,0.279,0.22449999999999998,0.5165,1.2325352822580644,1.9093077956989248,0.4185987903225806,0.07175459229390681
2453,3.074074074074074,0.312,0.154,0.724,0.9259259259259259,0.8148148148148148,0.5185185185185185,0.037037037037037035
2454,5.319876647042332,0.3793333333333333,0.2783333333333333,0.7183333333333334,2.5220072890384078,2.8616484440706476,0.8539388842164284,0.17591813849172974
2456,0.35238095238095235,0.0625,0.0,0.35,0.33154761904761904,0.016666666666666666,0.11904761904761904,0.19821428571428573
2457,5.818211888217732,0.3804705882352941,0.33376470588235296,0.7884705882352941,1.1690289078058473,1.9928241010205752,0.45022884765289994,0.08638544426835428
246,6.315458081854391,0.5191538461538461,0.041,0.47861538461538455,5.587156677192762,0.5099688224297755,0.7269467954091977,0.7209179125425533
2462,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2466,4.344444444444444,0.319,0.35733333333333334,0.7806666666666667,1.0611111111111111,0.41111111111111115,0.0,0.0
2469,3.4240967074066653,0.4106666666666667,0.23399999999999999,0.6413333333333333,2.0454707362140745,0.3231038090785636,0.19324784612302146,0.26656871257151765
247,15.966150346820635,0.4572142857142857,0.3725,0.8371428571428572,2.152414641738511,4.492622020984819,0.8734446689121221,0.07889554496341657
2470,6.090010122209524,0.3987777777777778,0.27322222222222226,0.6278888888888888,1.7116706111999223,2.2170784114140982,0.8093038886738074,0.1338227930012269
2471,6.413333333333333,0.422,0.222,0.784,3.4266666666666667,0.6933333333333334,0.56,0.21333333333333335
248,6.539474978865052,0.435,0.26725,0.6545,5.0400206251163215,1.47763494514285,1.092676026798634,0.33653249670369473
2484,6.1210114225865935,0.37916666666666665,0.24158333333333334,0.7247500000000001,2.509770444191443,1.247639388065133,0.5627029464989092,0.126469844697957
2486,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.0
2492,1.863922627080522,0.294,0.35133333333333333,0.75,0.524966261808367,0.8173639226270805,0.11628430049482681,0.043184885290148446
2499,3.844261608331376,0.4018333333333333,0.3406666666666667,0.6375000000000001,1.170940281366638,0.6547470832354553,0.2018909378017905,0.051283898415681366
2501,4.194251834397129,0.46447058823529414,0.058823529411764705,0.532235294117647,7.047558775901621,0.5586252750715508,0.6804722283557497,0.1338897566832792
251,13.241259612727946,0.44766666666666666,0.3349166666666667,0.7863333333333333,4.149105154536024,2.454527470773668,0.7389640494760189,0.3772344337354263
252,24.68298531365192,0.5128947368421053,0.20115789473684212,0.7344736842105263,10.086142617318881,3.5760791836346577,1.4046316591582193,0.7633600430615836
2541,1.5454545454545454,0.229,0.2,0.0,0.7272727272727273,0.5454545454545454,0.2727272727272727,0.0
2544,27.08898546579666,0.5072380952380952,0.34685714285714286,0.7332857142857142,7.528360560963583,7.36266311665094,1.5005171570354214,0.740956387988778
2545,4.874770686543552,0.4217857142857143,0.0,0.4722142857142857,3.4508907040566363,0.7808579408595228,0.38567147473525054,1.0453924337014215
2546,22.373922791542434,0.44371428571428567,0.34685714285714286,0.8136190476190476,6.258551727110343,2.6519962813590845,0.9396191894856248,0.5211113075018222
2547,19.385157235129757,0.4916153846153846,0.2998461538461539,0.7954615384615384,8.451269128682958,2.036137120325338,0.815826127845334,1.0154213921192585
2548,20.695162842963114,0.4735,0.2757777777777778,0.7562777777777777,4.528790368607669,5.155942145628579,1.4691072838250188,0.8195239046797845
2549,10.857473573611962,0.4880769230769231,0.019230769230769232,0.7583076923076923,7.2341215269688215,1.2805556385471417,0.423107248907289,1.2385577384632485
255,15.926622264783058,0.4752222222222222,0.2796666666666667,0.7663333333333333,5.885236016925523,4.057636740482983,1.148760912992743,0.5198357608429337
2550,9.325325974401299,0.39741176470588235,0.36823529411764705,0.7549999999999999,2.612322723671256,4.1456900062446564,0.9670872682393155,0.24465869524724132
2551,9.960909298586769,0.42875,0.2635,0.80325,2.8220767563484643,5.361644323541913,1.0720290407928919,0.130834025864838
2552,5.997632575757576,0.47675,0.0,0.6715,4.242424242424242,0.5955086580086579,0.3136498917748918,0.4317505411255411
2553,8.51753854401938,0.4167142857142857,0.35214285714285715,0.7889999999999999,3.195087471742524,1.118433881035507,0.7423583364349915,0.12852681784156814
2554,7.823026627665555,0.41050000000000003,0.35191666666666666,0.6553333333333333,2.86392778213599,0.7349574514632664,0.6282525173145186,0.37620383608554103
2555,5.357212728839792,0.5504285714285714,0.053714285714285714,0.6905,4.696228270986384,0.9685195094008204,0.4380205893754985,0.45753436878029546
2556,5.619693030468893,0.39835714285714285,0.27471428571428574,0.7341428571428572,1.294732388195032,1.9459960856512581,0.5902077700928275,0.1621599133093386
2557,8.467262712463064,0.4210714285714286,0.3417142857142857,0.8149285714285714,2.127486631505931,4.128693490999909,0.8877105978499388,0.18589915506893043
2558,1.763028024606972,0.361,0.2672,0.47800000000000004,0.6131419457735248,0.45992025518341306,0.21854408749145593,0.03823194349510139
2559,1.8333333333333333,0.222,0.0,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0
2560,4.508868282802709,0.46699999999999997,0.23199999999999998,0.8004,2.0131511940177047,0.48897421174938743,0.18749333140433844,0.1280390711889541
2561,13.25578848191762,0.4974,0.2688666666666667,0.7922666666666667,6.300551962688612,2.139711090410997,0.7256782989787354,0.8053341863797346
2562,4.1283040075558635,0.3893076923076923,0.33453846153846156,0.5220769230769231,1.5881713399674469,0.8600744765127023,0.42668915959127107,0.23561017340108714
2563,5.388262779785821,0.4030666666666667,0.274,0.6780666666666666,1.7881855249244125,0.8345868850538414,0.3867735080972453,0.30239635069986665
2564,8.519294125268756,0.4938333333333333,0.33855555555555555,0.7009444444444445,4.425470555322869,3.424308122805697,0.613087660073308,0.47617274104441315
2565,3.859891631071033,0.4066666666666667,0.296,0.6756666666666667,1.3495095712703684,1.1191464958076254,0.40128144280968203,0.044217687074829926
2566,7.678107403454413,0.4145384615384616,0.3116923076923077,0.7380769230769231,2.8940062406342597,0.7624121657617611,0.4958262087932912,0.5407141067779573
2567,3.8791729412562743,0.3704,0.3141333333333333,0.7724666666666666,2.0262820479568844,0.42541904416087417,0.23706864607191402,0.22940518420093584
2568,7.98166815800057,0.39737500000000003,0.347125,0.751125,3.4484311483158163,1.7533674593487436,0.9425214122578207,0.17688430023548474
2569,7.132352941176471,0.47650000000000003,0.0,0.403,4.088235294117647,0.3382352941176471,0.25,0.36764705882352944
2570,4.816365652733375,0.509,0.0,0.5697222222222222,5.322822557901954,0.978462798648339,0.33151598007043115,0.8939641428839954
2571,10.198089337950218,0.44937499999999997,0.3744375,0.813375,1.9710544338840463,1.9359841283183197,0.7784094717759557,0.1381011920384126
2572,13.099384162712036,0.42850000000000005,0.30675,0.7407499999999999,4.8737574448679934,1.4151838128844216,0.9437031151475942,0.4647526792444603
2573,2.2110222467365324,0.29442857142857143,0.16671428571428573,0.4025714285714286,1.9949898878470307,0.3711275050560765,0.07585263835263835,0.09930593859165289
2574,5.630125495995767,0.41277777777777774,0.3887777777777777,0.7963333333333333,1.4554007633064976,0.7113609989487326,0.30810422175406366,0.046738891127274265
2575,3.918871991285313,0.403,0.30616666666666664,0.5027499999999999,2.476092128762873,2.0254593766434876,0.46630667361453604,0.14211907458732817
258,9.939282103003222,0.48100000000000004,0.08208333333333333,0.7650833333333334,7.08436474328132,1.1658894733994614,0.5827402527089757,0.7090799100641217
2580,3.0,0.354,0.3,0.815,1.7073170731707317,0.4634146341463415,0.24390243902439024,0.21951219512195122
2581,6.531400720598913,0.3942631578947368,0.37378947368421056,0.754578947368421,2.192866535593558,4.267556374527361,0.70987126158191,0.0846140826634131
2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2583,2.0,0.667,0.0,0.0,2.0,3.5,0.0,0.0
2584,7.996921426213736,0.42225,0.35833333333333334,0.7745000000000001,1.7384999773585326,1.2948064276318343,0.5058744511492985,0.13391600994803615
2585,6.696023953591999,0.469125,0.0,0.74975,5.738846500226096,1.3202703569492122,0.6978279393689801,0.33912352695966913
2586,6.143161004969633,0.397,0.35080000000000006,0.7356,2.711650985325801,1.2284521151553554,0.6444743271689233,0.08576357419625413
2588,5.598344664220945,0.46166666666666667,0.41225,0.7675833333333334,2.8518806071608647,0.6719331821893575,0.34287943282298156,0.25556571535887324
2590,13.263971249662864,0.4225294117647059,0.3567058823529412,0.8674705882352941,2.6642493239509593,5.125318125439927,0.8480435086682424,0.15348580986714241
2591,1.0,0.444,0.0,0.6,1.0,0.18181818181818182,0.0,0.2727272727272727
2592,4.631651470159887,0.3876428571428571,0.39207142857142857,0.8020714285714285,1.5345412736917043,0.455031344795766,0.2821902017175762,0.2589272011822811
2594,9.523526488801451,0.4422173913043478,0.4258695652173913,0.8693478260869566,2.797503912593682,1.6187308724187461,0.5991654328074624,0.3094247513386159
2599,3.26836917562724,0.482,0.0,0.49,2.7517921146953404,0.31227598566308246,0.24507168458781362,0.1267921146953405
26,7.02011871690673,0.4544166666666667,0.0,0.754,4.941376721630055,1.4460194284891108,0.48701239408574715,0.9344205738137606
2601,1.3076923076923077,0.471,0.0,0.5,0.6153846153846154,0.07692307692307693,0.0,0.0
2602,1.0,0.333,0.0,0.0,0.5,0.0,0.0,0.0
2604,2.690909090909091,0.348,0.375,0.8125,2.7825757575757573,0.5992424242424242,0.2159090909090909,0.1856060606060606
2605,7.655477832064973,0.44800000000000006,0.20950000000000002,0.7150000000000001,2.7547808296266885,1.7146861698833942,0.896849127242915,0.25105370286013173
2617,5.825214499998361,0.47155,0.06760000000000001,0.7048,5.093397313439194,0.6067827780210646,0.350599810302438,0.2165312350217758
262,7.023957487494382,0.5144666666666667,0.0,0.6406,7.430260375903013,0.9079120437439363,0.89506414918255,0.6237656081640336
2624,3.3241536626457395,0.40166666666666667,0.2,0.6383333333333333,1.7052266927041833,0.7172384717051306,0.4609120017924465,0.22957903222799927
2632,1.0,0.25,0.1665,0.0,0.375,0.375,0.25,0.0
2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2639,2.05,0.28049999999999997,0.0415,0.219,1.9583333333333335,0.6333333333333333,0.2583333333333333,0.025
2648,1.9314358591514247,0.333625,0.118,0.49,1.5537895047903447,0.3895288975986064,0.23453480776409108,0.08104703247480403
265,9.74892237872905,0.4496363636363636,0.17400000000000002,0.6894545454545454,4.320562340889799,1.5261281355621739,0.7533958323082267,0.5327189054416702
2652,4.13655462184874,0.4645,0.0,0.5215,1.9408263305322129,0.9023109243697479,0.6446078431372548,0.22233893557422968
2657,1.75,0.167,1.0,1.0,1.0,0.75,0.0,0.0
2667,3.2,0.5,0.0,1.0,2.4,0.3,0.2,0.2
2668,1.6289115646258503,0.28814285714285715,0.09514285714285713,0.5225714285714286,1.0496598639455783,0.15748299319727893,0.32006802721088434,0.02312925170068027
2669,2.4405149051490516,0.35483333333333333,0.25833333333333336,0.42183333333333334,1.9687104787714544,0.33311878952122853,0.2637063384522734,0.18193879855465223
2673,2.0,0.375,0.0,0.333,2.75,0.5,0.0,0.25
2679,4.211711132936557,0.3673571428571428,0.2602857142857143,0.767,1.292217700394726,0.5402084923265754,0.34716408883267136,0.08074864314815956
2682,3.5,0.2445,0.139,0.625,0.9375,1.125,0.75,0.0625
2684,2.5625,0.485,0.667,0.7,1.4375,0.1875,0.3125,0.0
2688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2693,5.0782081519109825,0.36600000000000005,0.2846666666666667,0.8305000000000001,1.174620387474161,2.363301923443433,0.630319889753852,0.11725702232777706
2694,3.533559998490554,0.4036666666666667,0.048666666666666664,0.6492222222222223,3.003147939606273,0.44296891137168914,0.12168785849341404,0.2958857170662726
2696,4.073170731707317,0.433,0.346,0.844,0.6585365853658537,1.2926829268292683,0.4146341463414634,0.024390243902439025
270,10.71121059924824,0.5022352941176471,0.041235294117647064,0.6544117647058824,7.697709553921199,2.155436276323924,0.9535607374923316,0.9187903234293242
271,10.774775819693305,0.46066666666666667,0.30944444444444447,0.8083888888888889,2.19317682975594,1.3932954386747307,0.8980654693211635,0.22202083567189057
2724,1.8571428571428572,0.417,0.375,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0
273,5.10730171061299,0.42009090909090907,0.1760909090909091,0.6855454545454546,1.6686790252797692,0.6992731063133752,0.43512723786345125,0.15309845170763559
2730,15.378109091301809,0.5957777777777777,0.1655,0.5683333333333334,11.533644741647088,1.2950269585427159,0.8633315949455024,1.6905514173529714
2731,11.442275776932568,0.5108,0.0,0.6048,9.28082203059435,0.8390911298926105,0.6571675892308726,1.5755887629437824
2732,13.88207542482823,0.42390909090909096,0.38627272727272727,0.8496363636363636,2.357288118236294,2.368521968803761,0.6605989872734873,0.14646002973749464
2733,6.000604633337057,0.47355,0.10110000000000001,0.78025,2.3233063366792726,2.867097939906813,0.6677114701212348,0.3304602470719224
2734,11.341000350175785,0.4291904761904762,0.323,0.7991428571428572,2.2235654272598997,4.215835677519419,0.9973491200274845,0.18162013515818573
2735,6.738566251042064,0.429125,0.249,0.522875,3.728794904655973,1.2676569373115425,0.6864563878592517,0.36626445153438186
2736,13.82554021251727,0.45388235294117646,0.2987058823529412,0.7220000000000001,5.567424040910382,2.2171667258115635,0.9677999089853996,0.41468591767273394
2737,2.7401285155522443,0.40499999999999997,0.111,0.6463333333333333,2.7539889489042033,0.3055969454274539,0.34391879307133544,0.10746880238405661
2738,10.177261077836123,0.45994736842105266,0.31521052631578944,0.6650526315789473,4.643953392413112,3.9958711710305947,1.3248704831054892,0.5307297017532432
2739,3.40030525030525,0.35283333333333333,0.3698333333333333,0.5715,1.0118030118030117,0.9070105820105819,0.2935999185999186,0.038746438746438745
2740,5.195178951867046,0.6228,0.0,0.3542,6.288830447385724,0.8113365271793089,0.556807671068676,0.9899531162227481
2741,3.099861906710311,0.461,0.0,0.722,2.900649549918167,0.19159165302782324,0.2997391571194763,0.7582088788870703
2742,6.998747740710772,0.38792857142857146,0.29850000000000004,0.7800714285714285,1.4788389345868904,3.2320452194908436,0.6805439951528909,0.11698129544136014
2743,6.5552328965008,0.43822222222222224,0.10561111111111111,0.7055,5.174371130069065,0.6978174095901809,0.41407913362368093,0.5366377440812304
2744,15.219879476340566,0.5018571428571429,0.06914285714285714,0.7135,8.150784549375894,1.4354117932092068,0.6709990702513985,1.1630002870851166
2745,6.216573096475057,0.4608333333333334,0.2688333333333333,0.68,2.555136584548349,1.2950254175744371,0.4102075303055695,0.32860594380202224
2746,12.430880482221637,0.4223529411764706,0.24688235294117647,0.5608235294117646,6.474717960727989,2.8139337861833447,1.055069447834214,1.6061753526846163
2747,11.425385733894448,0.4053333333333333,0.35155555555555557,0.7454444444444444,2.90974529126316,2.0916851124813434,0.9715411077255524,0.20720689095109177
2748,6.7903418925614085,0.4116363636363637,0.2938181818181818,0.7899090909090909,3.3099409660419963,1.2715029962250104,0.7110835273309889,0.3841139339411948
2749,9.941875047861481,0.41010526315789475,0.3425789473684211,0.7953684210526316,2.760183820445559,4.864074237753743,0.8380943622731468,0.08123385064454561
275,16.972580974177554,0.4394166666666666,0.39599999999999996,0.8590833333333333,2.776016862186028,2.3489879781790144,0.6608803472833912,0.1577472839719147
2750,1.6,0.0,0.0,0.5,3.7,0.0,0.0,0.5
2751,3.9567516194554235,0.4175,0.17425000000000002,0.636,2.943442577953448,0.8954662110232762,0.5798336627140974,0.25327322134387353
2752,2.29635823114084,0.22466666666666668,0.17933333333333334,0.7936666666666667,1.5169082125603863,0.5189520624303233,0.28781122259383124,0.13656633221850614
2753,8.968350015037926,0.44020000000000004,0.3613,0.7995,2.8214805634144886,3.446645677051491,1.0270696303590165,0.4174120838142696
2754,8.065191071304016,0.4787142857142857,0.26035714285714284,0.6910714285714287,3.41268808044411,1.2953066123458021,1.3698988569505293,0.3960618371107194
2755,16.471414144822393,0.42012499999999997,0.3601875,0.8655,3.0443485310659053,1.857519949312255,0.8427272451478394,0.10306511415505797
2756,5.138391741064955,0.37575000000000003,0.3698333333333333,0.7531666666666667,1.826570031252821,1.1967594754328335,0.5384235804261847,0.05146430256720147
2757,7.298026962346296,0.45394736842105265,0.38305263157894737,0.8405789473684211,1.8453561241125376,3.337464245335625,0.594669515286912,0.07518540856653523
2758,4.751943309351761,0.53125,0.0,0.523,2.7065085513237195,0.2539565649553501,0.32183657557876577,0.9330985137736266
2760,6.5021041389653575,0.47175,0.0125,0.642875,6.569769517742814,1.1502448885108774,0.7259933350648613,0.5532682406842837
2761,3.3584069753741015,0.399,0.0,0.58375,2.925477200424178,0.6886311417462001,0.4368180747024862,0.3383895958524803
2762,1.8333333333333333,0.5,0.0,0.5,0.6666666666666666,0.0,0.0,0.16666666666666666
2763,3.0833333333333335,0.336,0.245,0.625,0.8611111111111112,1.4166666666666667,0.3611111111111111,0.0
2764,2.4971395881006866,0.47250000000000003,0.3865,0.594,0.988558352402746,0.7088100686498856,0.4765446224256293,0.06578947368421052
2765,1.5208333333333333,0.45199999999999996,0.0,0.6125,0.625,0.08333333333333333,0.16666666666666666,0.08333333333333333
2766,2.512061403508772,0.4105,0.22000000000000003,0.586,0.5745614035087719,1.25,0.4462719298245614,0.020833333333333332
2767,2.636413641686138,0.3721666666666667,0.3329166666666667,0.6271666666666667,0.9512044158785168,0.771995166470334,0.4099860300016185,0.057930967789183274
2768,6.142890161915741,0.3913333333333333,0.355,0.7242222222222222,2.153592574790956,4.251289975331374,0.7393207924744454,0.05794974305849284
2770,3.4951226876399195,0.4114,0.0,0.745,1.3642151231294921,0.497522239896312,0.23561608931306705,0.14499646518204312
2772,9.11789036326678,0.4278076923076923,0.2933846153846154,0.7274999999999999,4.529312337540274,1.998167529202985,1.290473219256712,0.31248202990422536
2774,2.9580505515989386,0.3702,0.094,0.7998000000000001,1.8029912023460413,0.7513671274961597,0.6299092305543919,0.09853651724619467
2775,1.4990253411306043,0.508,0.0,0.508,1.3810916179337231,0.07115009746588694,0.08187134502923976,0.27972709551656916
2776,2.4082892416225747,0.387,0.0,0.6596666666666667,2.3862433862433865,0.18342151675485008,0.3624338624338624,0.24779541446208111
2779,2.7419354838709675,0.319,0.172,0.81,0.7096774193548387,0.9032258064516129,0.22580645161290322,0.03225806451612903
278,7.033876509225472,0.4501764705882353,0.06558823529411764,0.7160588235294117,2.960514766420878,1.4011619037353367,0.8885339321505318,0.3087194549353252
2782,3.0743707093821513,0.2935,0.1975,0.729,1.95766590389016,0.6189931350114416,0.3615560640732265,0.06979405034324943
2784,2.4402777777777778,0.488,0.648,0.6666666666666666,0.44027777777777777,0.47361111111111115,0.0861111111111111,0.0
2788,1.709970936217268,0.44788888888888884,0.0,0.6125555555555555,1.423230499599434,0.19466683331654458,0.16372997061419003,0.5895675261808124
279,2.3999112797672604,0.4455882352941177,0.0,0.5341176470588236,3.783250622242889,0.6480476258112657,0.45775800589913745,1.3488453951647612
2798,2.8,0.333,0.0,0.923,0.6,0.6,0.3333333333333333,0.06666666666666667
28,8.110552410625939,0.4429166666666667,0.10408333333333335,0.7884166666666667,2.2549153105741766,1.6940703245169801,0.6350735935741246,0.28129188358521806
280,4.607084310198103,0.5063571428571428,0.0,0.5803571428571429,4.8133513699262584,0.34138904893947003,0.3244233456898103,0.6603742936399836
2800,2.5,0.4,0.5,0.0,1.5,0.0,0.0,0.0
2804,10.023517485891537,0.4125,0.3523,0.769,4.3057484473220615,1.1391520506898087,0.4104683353162265,0.42217011493696155
2809,4.666666666666667,0.337,0.269,0.739,1.6666666666666667,1.8333333333333333,0.3888888888888889,0.2777777777777778
281,4.3634143861877375,0.4223684210526316,0.13773684210526316,0.6636842105263158,3.8739357928228584,0.48543292270019084,0.5037940430694747,0.4946807175256116
2810,2.1592238171185536,0.4036666666666666,0.0,0.6829999999999999,2.578415736310473,0.18168527379053692,0.20667198298777245,0.07549175970228601
2823,1.455,0.4255,0.0,0.6134999999999999,0.98,0.1225,0.0975,0.2675
2824,2.9791666666666665,0.3095,0.25,1.0,1.0625,0.8958333333333333,0.0625,0.0
2825,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
283,7.284022380056479,0.36394117647058827,0.32023529411764706,0.7305882352941176,1.930436104217145,2.4770754482502286,1.0780011970187544,0.15111962332145074
2839,1.6044733044733046,0.5458333333333333,0.0,0.3013333333333333,2.2057960557960556,0.15336700336700337,0.13468013468013468,0.19074074074074074
2845,0.6190476190476191,0.333,0.5,0.0,0.8571428571428571,0.19047619047619047,0.09523809523809523,0.0
285,2.4747116615725955,0.3350909090909091,0.2608181818181818,0.6138181818181818,0.8835124220351139,2.7115131512902875,0.611151008816232,0.0439801015273017
2852,2.0491168091168093,0.37600000000000006,0.3096666666666667,0.5179999999999999,1.1708262108262109,0.2954985754985755,0.12974358974358974,0.026153846153846156
2853,4.534452865974605,0.3543076923076923,0.044384615384615383,0.5929230769230769,4.950484298310386,0.6063329786155873,0.2682028116810725,0.29788508592856416
2857,3.41452710802556,0.395375,0.184375,0.6415,1.1073333307272937,1.92757196578791,0.323451882081913,0.01465311004784689
2863,5.65906851543435,0.4202,0.2983,0.7515,2.1414362330129606,1.2154774393234935,0.6650380166701061,0.21569798440621887
2866,4.123232323232323,0.6669999999999999,0.0,0.8843333333333333,1.7757575757575756,0.30303030303030304,0.27474747474747474,0.18787878787878787
2867,7.636363636363637,0.368,0.242,0.667,4.0,1.6363636363636365,0.8181818181818182,0.18181818181818182
287,3.3367872191119243,0.45525,0.0,0.5713333333333334,2.8508161824750426,0.4656367073027798,0.16326196235402365,0.24924512063694337
2873,1.8804614209320092,0.24159999999999998,0.23900000000000002,0.7556,0.5462123758594346,0.2418823529411765,0.2764003055767762,0.01976470588235294
2876,1.1637426900584797,0.34099999999999997,0.0,0.275,2.314814814814815,0.26705653021442494,0.17153996101364521,0.29532163742690054
288,13.850116661645675,0.48388235294117643,0.0,0.7713529411764706,6.888393191735057,1.144185322110571,0.7557603848165343,0.6286072019961807
289,10.319438356991663,0.4412857142857143,0.3132857142857143,0.7788571428571428,2.1969116684468495,1.5859547258001416,0.5491142524458089,0.0660443688428763
2891,2.3,0.29,0.0,0.5,1.3,0.6,0.5,0.2
29,2.4475073029951075,0.4335714285714286,0.020428571428571428,0.5911428571428571,2.858976051049222,0.24314022698169038,0.3456484910753203,1.568989343989344
291,6.873324872005644,0.5216875,0.0,0.7806875,5.146027666896433,0.9072666890866319,0.7909756483591889,0.5743040276459702
292,1.564112994397852,0.38063636363636366,0.03636363636363637,0.26381818181818184,2.010747705200479,0.19896554199402774,0.1858182897163407,0.06622000999812094
293,12.485832509144416,0.4550909090909091,0.09772727272727272,0.7604545454545455,5.423174013420359,1.2563913876131894,0.7856169900733679,1.329477819252601
296,9.39087465093926,0.4471538461538461,0.32984615384615384,0.7713846153846154,3.6456762581513282,2.79696501809693,1.016560885181048,0.3630932375517827
297,14.741197558131775,0.5205294117647059,0.06282352941176471,0.664,7.602803345131237,0.9803633806387957,0.4253644662440603,2.529518259425715
299,19.646405681055178,0.45709090909090916,0.34481818181818186,0.8285454545454546,5.73076381114863,2.5041604713555285,1.1292660682679065,0.5440257709864039
3,8.903432617075262,0.4531764705882353,0.16941176470588235,0.7470588235294118,5.897148694207033,1.6175293762906005,1.1371927106385205,0.3243037604831997
30,9.138995726495727,0.4996666666666667,0.18500000000000003,0.6356666666666667,3.039209401709402,0.9482905982905984,1.1714743589743588,0.3665598290598291
302,12.8895646717282,0.4016153846153846,0.3076153846153846,0.7181538461538461,3.9768937091502035,6.4589844548139705,2.2356283686997176,0.32354757207981805
304,13.0619106925381,0.5124736842105263,0.34299999999999997,0.8230526315789474,2.696849552351799,10.434038893551891,2.151788597314111,0.2099201392317567
305,14.21670698582011,0.5297142857142857,0.0,0.7176190476190476,8.968841475811775,1.3326953171857772,0.7419794966448302,1.4412764088814054
306,5.821813292267933,0.432,0.22641666666666668,0.7740833333333333,1.8869167494633683,2.8523255049787064,0.812011040844312,0.14148253950274506
308,3.621218607305936,0.3256666666666667,0.111,0.32766666666666666,3.186287100456621,0.4504138127853881,0.4588327625570776,0.4197345890410959
31,1.8183369024402602,0.42084615384615387,0.0,0.22023076923076923,3.9567971340456367,0.44486072030159185,0.4221629649680173,1.0063749799711905
310,4.228473715519871,0.3654285714285714,0.23399999999999999,0.7702857142857144,1.126852024757477,3.457560848681749,0.45433755763970674,0.02221753362999335
313,11.040322990618277,0.49491666666666667,0.13291666666666666,0.757,3.286597192423119,4.685389442064946,1.012658571850994,0.11544479953700247
316,3.1060676392572946,0.40275,0.29175,0.634,1.6085129310344828,0.14544098143236076,0.1361986074270557,0.11157990716180372
317,12.018923520785302,0.40126666666666666,0.3354,0.7870666666666667,2.450858324900219,3.590071326006569,1.1007470176748337,0.1270143148266174
32,3.336046492206062,0.4135,0.04766666666666666,0.32266666666666666,3.7567811821635715,0.42481538947020553,0.3348552256158705,0.5366955744177737
320,2.8910720921590483,0.4526666666666667,0.2818333333333333,0.5756666666666667,1.5970433853586028,1.2201133407655147,0.6643348197696024,0.13934875510962466
321,2.037037037037037,0.467,0.0,0.684,2.037037037037037,0.2222222222222222,0.07407407407407407,0.5555555555555556
323,3.6811793649463533,0.4364705882352941,0.1561764705882353,0.7415294117647059,2.4507244869633626,0.5239681709745669,0.1136685576486992,0.3028974705198395
324,10.034001001679039,0.43033333333333335,0.37453333333333333,0.7924666666666667,2.6828206432546384,2.553038456211333,1.0462053775205866,0.16065415890328405
328,6.083934492120705,0.4671111111111111,0.07711111111111112,0.6928888888888889,5.496348837677176,0.8262090945551347,0.5017816026400037,0.765644017458389
330,13.931761034468863,0.4948823529411765,0.17305882352941176,0.7181764705882353,5.183766601595204,2.4143484509806643,1.1497072609952226,0.8526461479017501
333,7.696807584561654,0.43566666666666665,0.26675,0.7014166666666667,1.9181824441987783,1.678497722075364,0.6104345502568871,0.21457487386771193
